ETF,Kappa_ARIMA,Kappa_BASE,Accuracy_ARIMA,Accuracy_BASE
AGG,0.07648977171657279,0.022578728461081443,53.77%,51.17%
BND,0.09258037145281417,0.03266331658291455,54.55%,51.69%
DBC,0.10287838584108933,-0.008343233610541123,55.06%,49.61%
DIA,-0.06276941486830112,-0.05335874225821824,47.27%,47.79%
DVY,-0.014874788175484932,-0.06780945165261865,49.09%,46.75%
EEM,0.015925058548009408,-0.020942408376963373,50.39%,49.35%
EFA,-0.015096965884604518,-0.03343734245343444,48.83%,48.83%
EWG,-0.003447995004479676,0.003969611936212369,50.13%,50.91%
EWJ,0.06714408787421922,-0.10111826499491694,53.25%,45.19%
EWQ,-0.12399643175735942,-0.03714583530749538,43.90%,48.31%
EWT,-0.00917431192660545,0.013239950110332854,49.09%,51.43%
EWU,0.030875933909969788,-0.04007439284308267,51.17%,48.31%
EWZ,0.09833652289121153,-0.10372141682857561,54.55%,45.19%
FXI,0.039511833322095624,-0.08070175438596494,51.95%,45.97%
IEF,0.039278632801435176,0.023053665910808818,51.95%,51.17%
IEFA,-0.015093222846996213,-0.045039761024647795,49.09%,48.31%
IEMG,0.028154341351354972,-0.03343734245343444,50.91%,48.83%
IJR,0.01808245057688418,-0.04440245630609341,50.91%,47.79%
INDA,0.04456193353474325,-0.034010392064241834,52.21%,48.31%
ITOT,-0.03208857196472126,-0.0803504209157484,48.05%,46.75%
IVV,-0.08450704225352101,-0.02587289972525575,44.16%,49.87%
IWD,-0.048311002075863474,-0.03655649209205425,47.53%,48.31%
IWF,0.022959488726200128,-0.1109193577335672,50.39%,45.71%
IWM,0.002952029520295274,-0.05865221808330512,49.87%,47.27%
LQD,0.07733527210060043,0.06265216685602981,53.77%,53.25%
MCHI,0.03373363918499528,-0.05974740932642497,51.69%,47.01%
MDY,-0.012843516857115933,-0.023397336427790627,49.35%,48.83%
MTUM,-0.049743964886613146,-0.043929092123012436,46.75%,48.31%
QQQ,0.06399894868256784,-0.059491377760568565,51.95%,48.31%
QUAL,-0.1267793002527604,0.01572219563879962,42.86%,51.43%
SCHD,0.028761449944014972,-0.12726512217829522,51.43%,43.64%
SLV,0.05995382043047859,-0.0908015624140397,52.21%,46.49%
SPY,-0.07862903225806472,-0.03650370697629479,44.42%,49.35%
TIP,0.0698869475847893,0.037081339712918715,52.99%,52.21%
TLT,0.06040585181689473,0.033446712018140645,52.99%,51.69%
USMV,-0.043836572533018314,-0.08024398508980002,47.53%,46.23%
USO,0.00809334322519728,-0.059919028340081004,50.39%,47.01%
VEA,-0.0014598540145984717,-0.04390613171839508,49.09%,48.83%
VIG,-0.030200755691215386,-0.046436153669321634,48.31%,47.79%
VLUE,-0.012816188870151679,0.04564849305790719,49.35%,52.47%
VNQ,-0.06722824770568114,-0.12940026075619282,46.49%,43.90%
VOO,-0.09614652898959553,-0.027546914109496168,43.64%,49.87%
VTI,-0.05691329092735198,-0.07902112242805392,46.75%,46.75%
VTV,-0.045531311220698534,-0.04516416580002969,47.79%,47.79%
VUG,-0.004872107186357999,-0.10917361637604261,49.35%,45.71%
VWO,0.0008828722778104758,0.0008967269466447769,49.61%,50.39%
XLB,0.023317320667134434,0.018161946269784512,51.17%,50.91%
XLE,0.041450068399452755,0.041450068399452755,52.73%,52.73%
XLF,-0.03141361256544495,-0.03141361256544495,48.83%,48.83%
XLI,-0.09375,-0.11324545565616395,44.94%,44.68%
XLK,-0.017038700303790844,-0.04761173827498144,48.05%,49.35%
XLP,0.11269997439249568,-0.09716238300401137,55.58%,45.19%
XLRE,-0.06357890765022156,-0.09416445623342162,46.75%,45.45%
XLU,0.01724372029871013,0.019021405894455667,51.17%,51.43%
XLV,-0.030135135135135105,0.032297297297297356,48.57%,51.69%
XLY,-0.07518796992481191,-0.09424083769633507,45.97%,45.71%
