Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00054995,0.00025775,-0.00069231,0.0,2024-W30
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.0046619,-0.00010594,0.00054995,0.0,2024-W31
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00156095,0.0001572,0.0046619,0.0,2024-W32
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00114188,0.00071472,-0.00156095,0.0,2024-W33
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00129425,-0.00024547,0.00114188,0.0,2024-W34
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00103471,0.00017867,0.00129425,0.0,2024-W35
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00311247,0.00019455,-0.00103471,0.0,2024-W36
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00108412,-0.00017826,0.00311247,0.0,2024-W37
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00051173,0.00048415,0.00108412,0.0,2024-W38
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",3.936e-05,0.00016223,-0.00051173,0.0,2024-W39
