ETF,Kappa_ARIMA,Kappa_BASE,Accuracy_ARIMA,Accuracy_BASE
AGG,-0.23809523809523814,-0.23809523809523814,38.46%,38.46%
BND,-0.07058823529411762,-0.23809523809523814,46.15%,38.46%
DBC,-0.022471910112359383,-0.18181818181818166,46.15%,46.15%
DIA,0.38095238095238093,-0.3764705882352941,69.23%,30.77%
DVY,0.1651376146788991,-0.30000000000000004,46.15%,53.85%
EEM,0.10344827586206895,-0.2264150943396228,38.46%,61.54%
EFA,0.02985074626865658,-0.1142857142857141,23.08%,76.92%
EWG,-0.7228915662650601,-0.7228915662650601,15.38%,15.38%
EWJ,0.10344827586206895,-0.3582089552238805,38.46%,46.15%
EWQ,0.23529411764705888,-0.3582089552238805,53.85%,46.15%
EWT,0.23529411764705888,-0.3582089552238805,53.85%,46.15%
EWU,0.40909090909090906,0.40909090909090906,84.62%,84.62%
EWZ,0.23529411764705888,-0.30000000000000004,53.85%,53.85%
FXI,0.09302325581395343,-0.09638554216867457,53.85%,46.15%
HYG,-0.2061855670103092,0.2777777777777778,30.77%,69.23%
IEF,0.38095238095238093,-0.3764705882352941,69.23%,30.77%
IEFA,0.02985074626865658,-0.1142857142857141,23.08%,76.92%
IEMG,0.10344827586206895,-0.2264150943396228,38.46%,61.54%
IJR,0.0714285714285714,-0.23809523809523814,53.85%,38.46%
INDA,-0.04597701149425304,-0.40963855421686746,46.15%,30.77%
ITOT,0.0714285714285714,-0.07058823529411762,53.85%,46.15%
IVV,0.39534883720930225,-0.40963855421686746,69.23%,30.77%
IWD,0.4347826086956521,-0.5194805194805194,69.23%,30.77%
IWF,0.09302325581395343,-0.09638554216867457,53.85%,46.15%
IWM,0.0714285714285714,-0.07058823529411762,53.85%,46.15%
JNK,-0.2061855670103092,0.2777777777777778,30.77%,69.23%
LQD,-0.23809523809523814,-0.23809523809523814,38.46%,38.46%
MCHI,0.0714285714285714,-0.07058823529411762,53.85%,46.15%
MDY,-0.2093023255813955,0.2168674698795181,38.46%,61.54%
MTUM,0.09302325581395343,-0.09638554216867457,53.85%,46.15%
QQQ,0.38095238095238093,-0.3764705882352941,69.23%,30.77%
QUAL,0.39534883720930225,-0.40963855421686746,69.23%,30.77%
SCHD,0.10344827586206895,-0.2264150943396228,38.46%,61.54%
SLV,-0.3448275862068968,-0.08333333333333326,30.77%,53.85%
SPY,0.39534883720930225,-0.40963855421686746,69.23%,30.77%
TIP,0.23529411764705876,-0.23809523809523814,61.54%,38.46%
TLT,0.23529411764705876,-0.23809523809523814,61.54%,38.46%
USMV,0.5301204819277109,-0.7228915662650601,76.92%,15.38%
USO,-0.1304347826086958,-0.08333333333333326,38.46%,53.85%
VEA,0.02985074626865658,-0.1142857142857141,23.08%,76.92%
VIG,0.6976744186046511,-0.7228915662650601,84.62%,15.38%
VLUE,0.02985074626865658,-0.1142857142857141,23.08%,76.92%
VNQ,0.39534883720930225,-0.40963855421686746,69.23%,30.77%
VOO,0.39534883720930225,-0.40963855421686746,69.23%,30.77%
VTI,0.0714285714285714,-0.07058823529411762,53.85%,46.15%
VTV,0.23529411764705888,-0.4444444444444444,53.85%,38.46%
VUG,0.09302325581395343,-0.09638554216867457,53.85%,46.15%
VWO,0.23529411764705888,-0.3582089552238805,53.85%,46.15%
XLB,0.23529411764705888,-0.30000000000000004,53.85%,53.85%
XLE,0.23529411764705888,0.029850746268656803,53.85%,61.54%
XLF,0.23529411764705876,-0.23809523809523814,61.54%,38.46%
XLI,-0.1304347826086958,0.1558441558441559,38.46%,61.54%
XLK,0.09302325581395343,-0.09638554216867457,53.85%,46.15%
XLP,0.1651376146788991,-0.30000000000000004,46.15%,53.85%
XLRE,0.39534883720930225,-0.40963855421686746,69.23%,30.77%
XLU,-0.40963855421686746,-0.40963855421686746,30.77%,30.77%
XLV,0.3298969072164949,-0.4444444444444444,61.54%,38.46%
XLY,0.09302325581395343,-0.09638554216867457,53.85%,46.15%
