ETF,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros
AGG,0.0018224803152537426,0.002619297057566684,0.001840249998398243,0.0014383716801287495,0.0020897242695638073,0.0014535300720361338
BND,0.0017999175713664755,0.0025609799988522836,0.001814493761458942,0.0014423152179933137,0.002096392631145651,0.0014626356196224724
DBC,0.010459723657430288,0.012651837546753556,0.010703264181191658,0.008173344170291691,0.00993957634577365,0.008210727383081201
DIA,0.007448224990016208,0.009976799073517376,0.007455680684360034,0.00620465451097469,0.007999419890115305,0.006208589716343061
DVY,0.007395115336394124,0.010815798919110045,0.007383820775922513,0.005815838311820679,0.008284848136525936,0.005818669071382413
EEM,0.009094884517227314,0.012324086917983463,0.009065618183147637,0.007022165774324952,0.009788102971952392,0.0069791785533934655
EFA,0.007509363233966137,0.010597934587907688,0.007507391673045096,0.006245149507390573,0.008351361585925391,0.006241873265223852
EWG,0.008652478735835927,0.011405438586781603,0.008570043564324488,0.007189264150501883,0.008952477908258028,0.007194176833581628
EWJ,0.00932560400281227,0.01385549398730275,0.009342363186961971,0.006913822715468692,0.01084634190096285,0.006924946302274227
EWQ,0.007765489580943434,0.011237296791466763,0.007718872285747442,0.006477125695680896,0.00886784459875248,0.006425526688863508
EWT,0.012495710115783258,0.017609921649300517,0.012491169113057445,0.010156798327574042,0.0139657169960964,0.010141703599302962
EWU,0.007681238953244994,0.010792871598752177,0.007679020664947263,0.00669971391043766,0.008897058572952428,0.0066988322770301255
EWZ,0.01682306062049383,0.023101498736078207,0.01679284170675324,0.012533368297532179,0.017835081804823686,0.01254279537456208
FXI,0.01152658425895187,0.016178977384162827,0.011501404786247968,0.008759161500929622,0.012283381227952254,0.008696156571225877
IEF,0.00228956279446709,0.0032281447128037926,0.0023114122249406626,0.0018997087535794121,0.002671496762450842,0.0019242264662557994
IEFA,0.007366675600008403,0.010335545375730526,0.007363761229219526,0.006119215871653493,0.008164139918614626,0.006112195237687375
IEMG,0.008651203793093228,0.011650805665215562,0.008613207360296037,0.006727092463231604,0.00917232896235886,0.00666972987267061
IJR,0.011089672577210209,0.01565968691187815,0.011085702327168918,0.008419773874158896,0.012086002124550455,0.008397712838814644
INDA,0.007888942883633378,0.010218893975425917,0.007844632471453977,0.005950702657807421,0.008348040564417689,0.005964174296659129
ITOT,0.007248550911826048,0.01011468508873195,0.0073488527966137284,0.005602022530657052,0.0076151872894210035,0.005648687614478221
IVV,0.007141093841575551,0.009753782891435137,0.0070892854403580155,0.005413841880876014,0.0072510283289959985,0.005394384198833636
IWD,0.006918593670818775,0.009603348383559522,0.006919240738162768,0.005562765461540542,0.00754191418296335,0.0055822886528568184
IWF,0.00942839875415567,0.013144440846492704,0.009333220365884682,0.006930679489387646,0.009614305826845967,0.006882508480881484
IWM,0.011484509388104695,0.015776761958247197,0.011475650462423857,0.009269345607496164,0.012260818059949597,0.009263571327644405
LQD,0.0027535620255008195,0.003899240737488981,0.002773578371545942,0.002218578560449083,0.003163459947311082,0.0022380831870000106
MCHI,0.01122411966407773,0.015777129653001785,0.01119988771481063,0.008547063525580796,0.012149731040716543,0.008517370893186686
MDY,0.009312839551483279,0.01284891868473052,0.009141105764013169,0.007282211954034488,0.00990623537728238,0.007078301567848245
MTUM,0.011016672784855042,0.015551029307162862,0.011013083242291305,0.008668501634531124,0.012429174027762174,0.008666771177344776
QQQ,0.010223408089090946,0.014519415099861108,0.010100376647038911,0.007791758087043365,0.011153795670118155,0.007675972685211348
QUAL,0.006839992888167546,0.009581367069433005,0.006814010905878631,0.005505558799509317,0.007370031863590209,0.005454572516554686
SCHD,0.007603984197437194,0.01142068970170569,0.007609075152819284,0.005826110840116158,0.009139456163304492,0.005825467150262879
SLV,0.05592667416832541,0.07552922355810542,0.05586665973197079,0.034923170506804525,0.04856849701772079,0.034890168014072506
SPY,0.007184427051064827,0.009837415849282317,0.00712788925468106,0.00544102543617119,0.007333988047925159,0.0054054026612719705
TIP,0.0017569147221220287,0.0026228530676980803,0.0017899396404887358,0.0014517497033396725,0.0020590349258735956,0.0014518938257633374
TLT,0.005058051959250975,0.0073489994807380875,0.0051030616062148725,0.004145874003935596,0.006052246111274074,0.004201056614881263
USMV,0.004867144550062293,0.00686180351073411,0.004866522849174386,0.003926197392533389,0.0056405270199245214,0.003925772885506139
USO,0.01797606010389266,0.026283984442182398,0.018085863260199612,0.014400073778111184,0.02162740069359848,0.01459507887657588
VEA,0.007555649387202832,0.010468035682818308,0.00755154436021847,0.006412499777655295,0.008197007072614417,0.006404116336504069
VIG,0.006332867620453734,0.008657849118318309,0.006338345151151843,0.0052478619858657176,0.006792085158162338,0.0052518679093743565
VLUE,0.010671469879753157,0.015413290041486574,0.010655499070926442,0.008370018201232685,0.012255695134397268,0.008371985150703014
VNQ,0.007084024456228817,0.01084535368492114,0.007075567387910735,0.005587103007572876,0.00860895403536864,0.005581051071885166
VOO,0.00714473325962143,0.00975004872413966,0.007098356510657362,0.0054117340693459574,0.0072685744431100425,0.005395973275082817
VTI,0.007385253389605787,0.010118998626847807,0.007341447091261461,0.005685654977188615,0.007581937737223932,0.00565325002572308
VTV,0.006707424690591656,0.009566257543276878,0.006702502633510071,0.005276035745849942,0.007517304082624238,0.0052837046227737754
VUG,0.009514969199150248,0.013103822249359156,0.009451002692154027,0.007094587779935163,0.009653557855249698,0.007031474679518411
VWO,0.007504535197258753,0.010204850443889291,0.007479306213028788,0.0059190347756407835,0.008087443806774999,0.00589418235786597
XLB,0.00998366247579111,0.013475390303397592,0.009990634434626819,0.007883665569357903,0.009915807820300512,0.007914110827498001
